seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,False,4,0.4726790189743042,2.391944408416748,0.19761287817185316,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,True,4,0.24711477756500244,2.391944408416748,0.10331125451555548,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,False,8,0.8375818729400635,6.1903157234191895,0.1353051944945757,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,True,8,0.5971486568450928,6.1903157234191895,0.09646497586317952,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,False,16,2.172668218612671,20.431306838989258,0.10634014924911937,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,True,16,1.956119179725647,20.431306838989258,0.09574126584956211,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,False,32,8.938957214355469,91.02479553222656,0.09820354071754774,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_top_k,True,32,8.601069450378418,91.02479553222656,0.09449149981702823,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,False,4,0.3008560538291931,2.391944408416748,0.12577886541616273,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,True,4,0.21728816628456116,2.391944408416748,0.0908416456168337,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,False,8,0.6628929376602173,6.1903157234191895,0.10708548114151305,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,True,8,0.5550352931022644,6.1903157234191895,0.08966187152659372,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,False,16,2.0605244636535645,20.431306838989258,0.10085132977012738,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,True,16,1.9366583824157715,20.431306838989258,0.09478876694857462,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,False,32,8.8504638671875,91.02479553222656,0.09723135125367097,200,50
42,sbm_d0.00,gaussian,0.01,frechet,knn_1d,True,32,8.605796813964844,91.02479553222656,0.0945434347162915,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,False,4,0.13182776467874646,2.391944408416748,0.0551132226212584,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,True,4,0.033224985003471375,2.391944408416748,0.013890366718624253,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,False,8,0.2017002496868372,6.1903157234191895,0.032583192634870826,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,True,8,0.08572897873818874,6.1903157234191895,0.01384888631994311,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,False,16,0.46543653309345245,20.431306838989258,0.022780556171045088,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,True,16,0.3525293096899986,20.431306838989258,0.017254369114425103,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,False,32,1.5300992727279663,91.02479553222656,0.016809697443223012,200,50
42,sbm_d0.00,gaussian,0.01,frechet,bin_1d,True,32,1.340996116399765,91.02479553222656,0.014732206851538563,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,False,4,224.33755493164062,341.268310546875,0.6573641559983832,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,True,4,39.15309143066406,341.268310546875,0.11472817786076325,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,False,8,215.78977966308594,353.1658935546875,0.6110153432176514,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,True,8,39.07748031616211,353.1658935546875,0.11064907747132435,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,False,16,195.3603973388672,341.9797668457031,0.5712630286311976,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,True,16,38.197914123535156,341.9797668457031,0.11169641548053796,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,False,32,195.50088500976562,355.3520202636719,0.5501611750081049,200,50
42,sbm_d0.00,gaussian,0.01,frechet,invariants_knn,True,32,40.541114807128906,355.3520202636719,0.11408719381149802,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,False,4,0.477245032787323,2.4070379734039307,0.19827067045079616,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,True,4,0.2537718713283539,2.4070379734039307,0.10542911002333731,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,False,8,0.8259395360946655,6.285984516143799,0.13139382287268925,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,True,8,0.5962063074111938,6.285984516143799,0.09484692586817613,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,False,16,2.172117233276367,20.706703186035156,0.10489923063857257,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,True,16,1.9396929740905762,20.706703186035156,0.09367464036470702,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,False,32,8.969982147216797,91.87300109863281,0.09763458295638806,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_top_k,True,32,8.705926895141602,91.87300109863281,0.09476044965370307,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,False,4,0.3282402455806732,2.4070379734039307,0.13636687464323208,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,True,4,0.24207590520381927,2.4070379734039307,0.1005700399738546,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,False,8,0.694251537322998,6.285984516143799,0.11044436007438557,200,50
